source,paper,formulation_id,experiment_id,assay_category,composition_confidence,ionizable_mol_pct,helper_mol_pct,cholesterol_mol_pct,peg_mol_pct,il_to_helper_ratio,il_to_chol_ratio,chol_to_helper_ratio,peg_chain_numeric,dose_mg_per_kg,targeting_encoded,helper_is_cationic,species_mouse,species_nhp,species_human,assay_barcode_delivery,assay_depletion,assay_editing,assay_knockdown,assay_protein_expression,hl_dspc,hl_dope,hl_dotap,hl_ddab,hl_dotma,hl_epc,receptor_cd117,receptor_cd45,clone_2b8,clone_ack2,clone_igg,il_molecular_weight,il_logp,il_tpsa,il_hbd,il_hba,il_rotatable_bonds,il_num_rings,il_heavy_atom_count,target,metric_type,covalent_lipid_mol_pct,label_boundary_case
hsc_curated,breda_2023,CD117/LNP,3_in_vitro_Cre_LSK,editing,HIGH,50.0,10.0,38.5,1.5,5.0,1.2987012987012987,3.85,,,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,710.18,13.41,73.56,0.0,7.0,39.0,0.0,50.0,2.0,editing_pct,0.0,0
hsc_curated,breda_2023,CD117/LNP,4_ex_vivo_Cre_transplant,editing,HIGH,50.0,10.0,38.5,1.5,5.0,1.2987012987012987,3.85,,,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,710.18,13.41,73.56,0.0,7.0,39.0,0.0,50.0,2.0,editing_pct,0.0,0
hsc_curated,breda_2023,CD117/LNP,6_in_vivo_Cre_5ug,editing,HIGH,50.0,10.0,38.5,1.5,5.0,1.2987012987012987,3.85,,0.25,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,710.18,13.41,73.56,0.0,7.0,39.0,0.0,50.0,2.0,editing_pct,0.0,0
hsc_curated,breda_2023,CD117/LNP,7_in_vivo_Cre_1ug,editing,HIGH,50.0,10.0,38.5,1.5,5.0,1.2987012987012987,3.85,,0.05,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,710.18,13.41,73.56,0.0,7.0,39.0,0.0,50.0,1.0,editing_pct,0.0,0
hsc_curated,breda_2023,hCD117/LNP (anti-human CD117),8_ex_vivo_SCD_base_editing,editing,HIGH,50.0,10.0,38.5,1.5,5.0,1.2987012987012987,3.85,,,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,710.18,13.41,73.56,0.0,7.0,39.0,0.0,50.0,2.0,editing_pct,0.0,0
hsc_curated,breda_2023,IgG/LNP,4_ex_vivo_Cre_transplant_IgG_0.1ug,editing,HIGH,50.0,10.0,38.5,1.5,5.0,1.2987012987012987,3.85,,,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,710.18,13.41,73.56,0.0,7.0,39.0,0.0,50.0,1.0,editing_pct,0.0,0
hsc_curated,breda_2023,IgG/LNP,4_ex_vivo_Cre_transplant_IgG_1ug,editing,HIGH,50.0,10.0,38.5,1.5,5.0,1.2987012987012987,3.85,,,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,710.18,13.41,73.56,0.0,7.0,39.0,0.0,50.0,1.0,editing_pct,0.0,0
hsc_curated,breda_2023,IgG/LNP,6_in_vivo_Cre_5ug_IgG_control,editing,HIGH,50.0,10.0,38.5,1.5,5.0,1.2987012987012987,3.85,,0.25,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,710.18,13.41,73.56,0.0,7.0,39.0,0.0,50.0,1.0,editing_pct,0.0,0
hsc_curated,breda_2023,CD117/LNP,10_in_vivo_PUMA_conditioning_LSK_decrease,depletion,HIGH,50.0,10.0,38.5,1.5,5.0,1.2987012987012987,3.85,,0.05,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,710.18,13.41,73.56,0.0,7.0,39.0,0.0,50.0,2.0,editing_pct,0.0,0
kim_2024_experiments,kim_2024,F1_LNP67,E2_individual_validation_F1_LNP67,protein_expression,HIGH,35.0,15.0,47.5,2.5,2.3333333333333335,0.7368421052631579,3.1666666666666665,14.0,0.5,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,902.9,13.564,71.16,2.0,6.0,50.0,1.0,64.0,1.0,reporter_pct,0.0,0
kim_2024_experiments,kim_2024,F2_LNP95,E2_individual_validation_F2_LNP95,protein_expression,HIGH,,,,,,,,18.0,0.5,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,902.9,13.564,71.16,2.0,6.0,50.0,1.0,64.0,0.0,reporter_pct,0.0,0
kim_2024_experiments,kim_2024,F3_LNP108,E2_individual_validation_F3_LNP108,protein_expression,HIGH,,,,,,,,14.0,0.5,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,902.9,13.564,71.16,2.0,6.0,50.0,1.0,64.0,0.0,reporter_pct,0.0,0
kim_2024_experiments,kim_2024,F4_LP01,E2_individual_validation_F4_LP01,protein_expression,HIGH,50.0,10.0,38.5,1.5,5.0,1.2987012987012987,3.85,14.0,0.5,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,902.9,13.564,71.16,2.0,6.0,50.0,1.0,64.0,0.0,reporter_pct,0.0,0
kim_2024_experiments,kim_2024,F1_LNP67,E3_dose_response_mouse_0.5_mg_kg,protein_expression,HIGH,35.0,15.0,47.5,2.5,2.3333333333333335,0.7368421052631579,3.1666666666666665,14.0,0.5,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,902.9,13.564,71.16,2.0,6.0,50.0,1.0,64.0,1.0,reporter_pct,0.0,0
kim_2024_experiments,kim_2024,F1_LNP67,E3_dose_response_mouse_1.0_mg_kg,protein_expression,HIGH,35.0,15.0,47.5,2.5,2.3333333333333335,0.7368421052631579,3.1666666666666665,14.0,1.0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,902.9,13.564,71.16,2.0,6.0,50.0,1.0,64.0,1.0,reporter_pct,0.0,0
